,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
214,214,ASV_343,2.034240351606738,No,16
215,215,ASV_344,2.0340792817999853,No,16
216,216,ASV_345,2.0342322222677476,No,16
217,217,ASV_348,2.0342133596662477,No,16
218,218,ASV_357,2.0342161781490145,No,16
219,219,ASV_361,2.0342358883483445,No,16
220,220,ASV_365,2.034171555353438,No,16
221,221,ASV_366,2.034048318863969,No,16
222,222,ASV_369,2.034176038094858,No,16
223,223,ASV_371,2.033411618627493,No,16
224,224,ASV_372,2.0341688442971746,No,16
225,225,ASV_374,2.0330001610404382,No,16
226,226,ASV_377,2.034195449859999,No,16
227,227,ASV_379,2.0338600036390027,No,16
228,228,ASV_383,2.0341599686233027,No,16
229,229,ASV_384,2.0340175659153004,No,16
230,230,ASV_398,2.0342167597080842,No,16
231,231,ASV_400,2.0341926529035783,No,16
232,232,ASV_401,2.0311469126485533,No,16
233,233,ASV_404,2.034236027899165,No,16
234,234,ASV_408,2.0341883866847974,No,16
235,235,ASV_410,2.0342409186466908,No,16
236,236,ASV_414,2.0341822537044503,No,16
237,237,ASV_416,2.033786133447575,No,16
238,238,ASV_417,2.034209923940162,No,16
239,239,ASV_422,2.0341613549708137,No,16
240,240,ASV_424,2.034224764480154,No,16
241,241,ASV_428,2.0342372012459187,No,16
242,242,ASV_429,2.0342412391024727,No,16
243,243,ASV_437,2.0341385541307515,No,16
244,244,ASV_453,2.034242869525429,No,16
245,245,ASV_458,2.0342334207209696,No,16
246,246,ASV_459,2.0341676577913588,No,16
247,247,ASV_460,2.0322859900829093,No,16
248,248,ASV_461,2.0342373355774406,No,16
249,249,ASV_467,2.034145450500128,No,16
250,250,ASV_468,2.0341514426107734,No,16
251,251,ASV_472,2.034086668324283,No,16
252,252,ASV_477,2.03423818909817,No,16
253,253,ASV_479,2.034238938819967,No,16
254,254,ASV_481,2.0342334819741876,No,16
255,255,ASV_485,2.0342326568468945,No,16
256,256,ASV_496,2.0336907322086497,No,16
257,257,ASV_500,2.0342344140864412,No,16
258,258,ASV_503,2.034193743093885,No,16
259,259,ASV_504,2.034056501036646,No,16
260,260,ASV_525,2.03417066045267,No,16
261,261,ASV_527,2.034240973083133,No,16
262,262,ASV_543,2.0342110867948495,No,16
263,263,ASV_547,2.0342289284412725,No,16
264,264,ASV_548,2.0341887241154994,No,16
265,265,ASV_556,2.0342382647782604,No,16
266,266,ASV_557,2.0342350508761324,No,16
267,267,ASV_565,2.034235970733036,No,16
268,268,ASV_568,2.03415229487846,No,16
269,269,ASV_574,2.034244392953763,No,16
270,270,ASV_582,2.0342458591790673,No,16
271,271,ASV_584,2.0342208211443555,No,16
272,272,ASV_587,2.03419917846332,No,16
273,273,ASV_588,2.0342388582810007,No,16
274,274,ASV_596,2.034243018304453,No,16
275,275,ASV_598,2.0341489543374434,No,16
276,276,ASV_600,2.0342459338243533,No,16
277,277,ASV_610,2.034241487971626,No,16
278,278,ASV_620,2.0342328012205386,No,16
279,279,ASV_625,2.034240811686845,No,16
280,280,ASV_627,2.0342382167389945,No,16
281,281,ASV_629,2.034227503507473,No,16
282,282,ASV_636,2.034145039767315,No,16
283,283,ASV_638,2.0342134387179716,No,16
284,284,ASV_669,2.034224065152616,No,16
285,285,ASV_671,2.0342395126977366,No,16
286,286,ASV_673,2.03410448361241,No,16
287,287,ASV_706,2.03422677640052,No,16
288,288,ASV_723,2.0342343229418676,No,16
289,289,ASV_726,2.034211010049258,No,16
290,290,ASV_731,2.0342415442624278,No,16
291,291,ASV_742,2.0342468462076537,No,16
292,292,ASV_756,2.03425007211564,No,16
293,293,ASV_769,2.0342461038911797,No,16
294,294,ASV_775,2.034226074385722,No,16
295,295,ASV_784,2.034127705697109,No,16
296,296,ASV_789,2.0342348872310323,No,16
297,297,ASV_797,2.0324399763713537,No,16
298,298,ASV_829,2.034245912659939,No,16
299,299,ASV_841,2.0342379266169175,No,16
300,300,ASV_842,2.0342451696384285,No,16
301,301,ASV_860,2.0342447601474065,No,16
302,302,ASV_871,2.034241343757395,No,16
303,303,ASV_881,2.0342340715331604,No,16
304,304,ASV_887,2.034243523403145,No,16
305,305,ASV_916,2.0342465758436865,No,16
306,306,ASV_917,2.034246470025715,No,16
307,307,ASV_922,2.034243914577293,No,16
308,308,ASV_923,2.034240030264523,No,16
309,309,ASV_924,2.034244246889213,No,16
310,310,ASV_941,2.034235806852204,No,16
311,311,ASV_968,2.034243708245774,No,16
312,312,ASV_988,2.034240131839524,No,16
313,313,ASV_1024,2.0342439036164137,No,16
314,314,ASV_1064,2.0342456613209787,No,16
315,315,ASV_1081,2.034242216892588,No,16
316,316,ASV_1171,2.034245643474872,No,16
317,317,ASV_1177,2.0342332759048665,No,16
318,318,ASV_1269,2.0342201790352137,No,16
319,319,ASV_1479,2.034246266870193,No,16
320,320,ASV_1598,2.0342469462324866,No,16
