,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
70,70,ASV_98,2.2302832953650524,No,12
71,71,ASV_99,2.2302749998174205,No,12
72,72,ASV_100,2.229564669322705,No,12
73,73,ASV_102,2.2288439034740155,No,12
74,74,ASV_105,2.2302881395202334,No,12
75,75,ASV_106,2.2301912226885503,No,12
76,76,ASV_108,2.2187270256161122,No,12
77,77,ASV_109,2.230231278204336,No,12
78,78,ASV_112,2.2298432639069277,No,12
79,79,ASV_117,2.2285804325836778,No,12
80,80,ASV_119,2.2272514133186765,No,12
81,81,ASV_120,2.222244147680859,No,12
82,82,ASV_121,2.2297672194145197,No,12
83,83,ASV_124,2.22995722618856,No,12
84,84,ASV_126,2.182466250416805,Yes,12
85,85,ASV_127,2.226230578109441,No,12
86,86,ASV_130,2.228417210774032,No,12
87,87,ASV_131,2.2300707681504055,No,12
88,88,ASV_135,2.2301947458580527,No,12
89,89,ASV_136,2.228641583221515,No,12
90,90,ASV_138,2.22820128652231,No,12
91,91,ASV_139,2.2285370787459278,No,12
92,92,ASV_141,2.2299018058654325,No,12
93,93,ASV_142,2.2299979069212577,No,12
94,94,ASV_143,2.2298398207699637,No,12
95,95,ASV_146,2.2286972791615574,No,12
96,96,ASV_147,2.2301831572431374,No,12
97,97,ASV_148,2.230280465121935,No,12
98,98,ASV_155,2.230193716361024,No,12
99,99,ASV_156,2.2300954849163883,No,12
100,100,ASV_157,2.2296901339512964,No,12
101,101,ASV_158,2.230246287573359,No,12
102,102,ASV_160,2.230000693268173,No,12
103,103,ASV_161,2.2302060568976683,No,12
104,104,ASV_162,2.2295149291369905,No,12
105,105,ASV_163,2.2302870528500085,No,12
106,106,ASV_165,2.2302043673854057,No,12
107,107,ASV_166,2.229072953897604,No,12
108,108,ASV_167,2.229970557577218,No,12
109,109,ASV_168,2.2262797922183655,No,12
110,110,ASV_169,2.230024400306661,No,12
111,111,ASV_170,2.2302909170322995,No,12
112,112,ASV_171,2.228971687314451,No,12
113,113,ASV_172,2.229907734764514,No,12
114,114,ASV_174,2.229880754876433,No,12
115,115,ASV_177,2.2302035749733977,No,12
116,116,ASV_180,2.2302106119789644,No,12
117,117,ASV_182,2.2298344674351416,No,12
118,118,ASV_186,2.2298307110208113,No,12
119,119,ASV_187,2.2301350872749475,No,12
120,120,ASV_189,2.2301441458567965,No,12
121,121,ASV_190,2.2292113534234104,No,12
122,122,ASV_192,2.2300769597512353,No,12
123,123,ASV_193,2.229784349942886,No,12
124,124,ASV_196,2.230261015065153,No,12
125,125,ASV_197,2.2298075680463936,No,12
126,126,ASV_200,2.2297766582411587,No,12
127,127,ASV_204,2.230249321308178,No,12
128,128,ASV_205,2.2298226327450936,No,12
129,129,ASV_208,2.230253980346769,No,12
130,130,ASV_210,2.230210527778543,No,12
131,131,ASV_212,2.2302313165241876,No,12
132,132,ASV_216,2.2286598318003503,No,12
133,133,ASV_217,2.2300127274357,No,12
134,134,ASV_218,2.2302556090157113,No,12
135,135,ASV_220,2.2298089916800614,No,12
136,136,ASV_222,2.230269834331659,No,12
137,137,ASV_223,2.230205109785588,No,12
138,138,ASV_228,2.2274462105108683,No,12
139,139,ASV_230,2.2288163766581714,No,12
140,140,ASV_239,2.2302192352652117,No,12
141,141,ASV_240,2.230034890566633,No,12
142,142,ASV_241,2.230266013950504,No,12
143,143,ASV_243,2.230202726985512,No,12
144,144,ASV_245,2.2257167674435,No,12
145,145,ASV_246,2.219787528853187,No,12
146,146,ASV_251,2.2296730570846788,No,12
147,147,ASV_254,2.2302182840437985,No,12
148,148,ASV_256,2.2302724661705846,No,12
149,149,ASV_258,2.2302185320722514,No,12
150,150,ASV_261,2.230248622177219,No,12
151,151,ASV_264,2.230189401807529,No,12
152,152,ASV_267,2.2299442564518395,No,12
153,153,ASV_268,2.2301506276445635,No,12
154,154,ASV_269,2.230017778915462,No,12
155,155,ASV_273,2.228174839061178,No,12
156,156,ASV_275,2.2301151138406676,No,12
157,157,ASV_276,2.230232559834627,No,12
158,158,ASV_280,2.2290073772279166,No,12
159,159,ASV_281,2.230291658611754,No,12
160,160,ASV_282,2.230162915947214,No,12
161,161,ASV_287,2.2302518199598493,No,12
162,162,ASV_289,2.230200796966262,No,12
163,163,ASV_290,2.2282191326448157,No,12
164,164,ASV_292,2.23025677810673,No,12
165,165,ASV_294,2.230251936074506,No,12
166,166,ASV_295,2.230008468075308,No,12
167,167,ASV_301,2.2294060106959006,No,12
168,168,ASV_304,2.230271537810497,No,12
169,169,ASV_307,2.230247013017934,No,12
170,170,ASV_310,2.2302781576757407,No,12
171,171,ASV_313,2.229633336071627,No,12
172,172,ASV_317,2.230194069826752,No,12
173,173,ASV_320,2.230031630042347,No,12
174,174,ASV_324,2.230226374953019,No,12
175,175,ASV_325,2.2301534770834004,No,12
176,176,ASV_327,2.230218877072767,No,12
177,177,ASV_328,2.2298967886999903,No,12
178,178,ASV_333,2.2300696341901873,No,12
179,179,ASV_343,2.2302904547880167,No,12
180,180,ASV_345,2.2273108557159698,No,12
181,181,ASV_348,2.229871805881692,No,12
182,182,ASV_352,2.230201305734633,No,12
183,183,ASV_353,2.230130718275667,No,12
184,184,ASV_357,2.230188181636255,No,12
185,185,ASV_361,2.2302785180685136,No,12
186,186,ASV_367,2.2362398401478947,No,12
187,187,ASV_369,2.230253254937385,No,12
188,188,ASV_372,2.229666061993529,No,12
189,189,ASV_374,2.23021524424797,No,12
190,190,ASV_377,2.23025813204853,No,12
191,191,ASV_382,2.2301021853137883,No,12
192,192,ASV_403,2.230267030601801,No,12
193,193,ASV_404,2.2302837840942193,No,12
194,194,ASV_406,2.230259433296569,No,12
195,195,ASV_407,2.23028372338802,No,12
196,196,ASV_408,2.230284698292364,No,12
197,197,ASV_410,2.23028841810076,No,12
198,198,ASV_413,2.2302058264860762,No,12
199,199,ASV_414,2.2302469548000188,No,12
200,200,ASV_417,2.2301449069318964,No,12
201,201,ASV_424,2.2302810940395688,No,12
202,202,ASV_427,2.2301913537199742,No,12
203,203,ASV_428,2.2302879795145647,No,12
204,204,ASV_437,2.230272493451668,No,12
205,205,ASV_440,2.2301035074515436,No,12
206,206,ASV_445,2.2301254157844306,No,12
207,207,ASV_447,2.2302181297562274,No,12
208,208,ASV_458,2.230181675363577,No,12
209,209,ASV_459,2.2297829709445467,No,12
210,210,ASV_462,2.230253351397641,No,12
211,211,ASV_479,2.2302910703342227,No,12
212,212,ASV_481,2.2302824428996617,No,12
213,213,ASV_484,2.2302860874046018,No,12
214,214,ASV_492,2.2310315343532077,No,12
215,215,ASV_494,2.229935554441078,No,12
216,216,ASV_500,2.2302826742388087,No,12
217,217,ASV_509,2.2295579830436134,No,12
218,218,ASV_521,2.23025230533056,No,12
219,219,ASV_527,2.23029057007168,No,12
220,220,ASV_529,2.2302642120204115,No,12
221,221,ASV_543,2.2302489743077873,No,12
222,222,ASV_548,2.2302603629169084,No,12
223,223,ASV_557,2.230277561911567,No,12
224,224,ASV_565,2.2302879632426955,No,12
225,225,ASV_567,2.230217039454049,No,12
226,226,ASV_568,2.2302898721611606,No,12
227,227,ASV_571,2.2302381328299297,No,12
228,228,ASV_576,2.2302529595663585,No,12
229,229,ASV_581,2.230264215924082,No,12
230,230,ASV_582,2.230291002201487,No,12
231,231,ASV_587,2.2291645898039967,No,12
232,232,ASV_588,2.230274766996625,No,12
233,233,ASV_595,2.230208983624132,No,12
234,234,ASV_599,2.230280504059672,No,12
235,235,ASV_603,2.230277225977101,No,12
236,236,ASV_610,2.230273270229022,No,12
237,237,ASV_614,2.230265258085923,No,12
238,238,ASV_624,2.230236397826982,No,12
239,239,ASV_625,2.2302797480974097,No,12
240,240,ASV_627,2.230245598286902,No,12
241,241,ASV_631,2.2301046286771564,No,12
242,242,ASV_635,2.2302681496657866,No,12
243,243,ASV_636,2.230259036464099,No,12
244,244,ASV_651,2.2302791562982898,No,12
245,245,ASV_662,2.230289732274241,No,12
246,246,ASV_671,2.2302599860512706,No,12
247,247,ASV_680,2.230211253611023,No,12
248,248,ASV_685,2.2299410756665363,No,12
249,249,ASV_690,2.230119639499496,No,12
250,250,ASV_693,2.2302683001446755,No,12
251,251,ASV_703,2.230179018282206,No,12
252,252,ASV_723,2.23027582954042,No,12
253,253,ASV_731,2.230278693258351,No,12
254,254,ASV_747,2.230277745465258,No,12
255,255,ASV_751,2.2302727488832716,No,12
256,256,ASV_758,2.2302912703108757,No,12
257,257,ASV_769,2.230286082032055,No,12
258,258,ASV_775,2.2302885154145695,No,12
259,259,ASV_777,2.2302446342920677,No,12
260,260,ASV_793,2.2302814207471693,No,12
261,261,ASV_809,2.2302839606479523,No,12
262,262,ASV_816,2.2302854659707485,No,12
263,263,ASV_841,2.2302905420363444,No,12
264,264,ASV_842,2.2302900462117106,No,12
265,265,ASV_849,2.2302909370467034,No,12
266,266,ASV_862,2.2302892302960577,No,12
267,267,ASV_881,2.230291700598191,No,12
268,268,ASV_895,2.2302904674569684,No,12
269,269,ASV_917,2.2302914298733936,No,12
270,270,ASV_920,2.2301953641654597,No,12
271,271,ASV_924,2.230289208166288,No,12
272,272,ASV_925,2.2302901600712723,No,12
273,273,ASV_929,2.2302687107015498,No,12
274,274,ASV_931,2.2299134352398386,No,12
275,275,ASV_943,2.230252999735563,No,12
276,276,ASV_973,2.2302885809201642,No,12
277,277,ASV_980,2.2302794232591645,No,12
278,278,ASV_988,2.230290555678461,No,12
279,279,ASV_1032,2.230286889527581,No,12
280,280,ASV_1062,2.2302582947955787,No,12
281,281,ASV_1075,2.230289802270074,No,12
282,282,ASV_1081,2.2302915750578256,No,12
283,283,ASV_1096,2.230290904829573,No,12
284,284,ASV_1115,2.230268431421768,No,12
285,285,ASV_1171,2.2302817385325007,No,12
286,286,ASV_1236,2.230290009546807,No,12
287,287,ASV_1264,2.2302912546089346,No,12
288,288,ASV_1284,2.2302791373702746,No,12
289,289,ASV_1308,2.23029183388454,No,12
290,290,ASV_1320,2.2302703528191152,No,12
291,291,ASV_1482,2.2302892439696786,No,12
292,292,ASV_1509,2.230290655090971,No,12
293,293,ASV_1579,2.2301458011590585,No,12
294,294,ASV_1598,2.230291968526796,No,12
