,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
69,69,ASV_96,2.2357663489071515,No,12
70,70,ASV_98,2.2370007780421584,No,12
71,71,ASV_99,2.2369668325967913,No,12
72,72,ASV_100,2.2363055169571955,No,12
73,73,ASV_102,2.235559511615208,No,12
74,74,ASV_105,2.237007412258868,No,12
75,75,ASV_106,2.236909771480843,No,12
76,76,ASV_108,2.2245313693533735,No,12
77,77,ASV_109,2.236983787357313,No,12
78,78,ASV_112,2.2366042085770217,No,12
79,79,ASV_117,2.23511849874733,No,12
80,80,ASV_119,2.2344804401493135,No,12
81,81,ASV_120,2.2291034780208854,No,12
82,82,ASV_121,2.236451789084055,No,12
83,83,ASV_124,2.234382775521098,No,12
84,84,ASV_126,2.188931819933229,Yes,12
85,85,ASV_127,2.232944172195206,No,12
86,86,ASV_130,2.2349918642934803,No,12
87,87,ASV_131,2.2367753570370668,No,12
88,88,ASV_135,2.236907631747637,No,12
89,89,ASV_136,2.2353636605170535,No,12
90,90,ASV_138,2.234660264583158,No,12
91,91,ASV_139,2.2350573434781,No,12
92,92,ASV_141,2.2366396679610863,No,12
93,93,ASV_142,2.2367347391798496,No,12
94,94,ASV_143,2.2364622562573757,No,12
95,95,ASV_146,2.235429579522473,No,12
96,96,ASV_147,2.236931155197412,No,12
97,97,ASV_148,2.2369998843688768,No,12
98,98,ASV_155,2.2369013532122817,No,12
99,99,ASV_156,2.236854801329207,No,12
100,100,ASV_157,2.236428119839387,No,12
101,101,ASV_158,2.2369632759175784,No,12
102,102,ASV_160,2.236738946693079,No,12
103,103,ASV_161,2.236931575549344,No,12
104,104,ASV_162,2.2363296862094306,No,12
105,105,ASV_163,2.23700659579586,No,12
106,106,ASV_165,2.2369263888741253,No,12
107,107,ASV_166,2.235851852245685,No,12
108,108,ASV_167,2.2367452156614394,No,12
109,109,ASV_168,2.23275987132419,No,12
110,110,ASV_169,2.236804814323331,No,12
111,111,ASV_170,2.2370031755735305,No,12
112,112,ASV_171,2.2356084172407598,No,12
113,113,ASV_172,2.2366194965243045,No,12
114,114,ASV_174,2.236587549611848,No,12
115,115,ASV_177,2.2368869186102236,No,12
116,116,ASV_180,2.23677063285678,No,12
117,117,ASV_182,2.236563952445181,No,12
118,118,ASV_186,2.2366795042639636,No,12
119,119,ASV_187,2.2368585761537,No,12
120,120,ASV_189,2.2360504058581454,No,12
121,121,ASV_190,2.235929421664355,No,12
122,122,ASV_192,2.2368564854118334,No,12
123,123,ASV_193,2.236441501061651,No,12
124,124,ASV_196,2.2369815881059565,No,12
125,125,ASV_197,2.236582535389805,No,12
126,126,ASV_200,2.236590611581117,No,12
127,127,ASV_204,2.2369677954856733,No,12
128,128,ASV_205,2.2365592722816285,No,12
129,129,ASV_208,2.236952424827204,No,12
130,130,ASV_210,2.23696418867911,No,12
131,131,ASV_212,2.236950931305825,No,12
132,132,ASV_216,2.2353492709505214,No,12
133,133,ASV_217,2.236929359381807,No,12
134,134,ASV_218,2.236754496526572,No,12
135,135,ASV_220,2.236541920369251,No,12
136,136,ASV_222,2.2369879552863354,No,12
137,137,ASV_223,2.236930217651296,No,12
138,138,ASV_228,2.234467072519404,No,12
139,139,ASV_230,2.235589320848786,No,12
140,140,ASV_239,2.236812828345941,No,12
141,141,ASV_240,2.2368374662928936,No,12
142,142,ASV_241,2.236988678985746,No,12
143,143,ASV_243,2.2369033129903992,No,12
144,144,ASV_245,2.2307845559662165,No,12
145,145,ASV_246,2.2276251862433676,No,12
146,146,ASV_251,2.236382792763002,No,12
147,147,ASV_254,2.2369391884279444,No,12
148,148,ASV_256,2.2369926831290923,No,12
149,149,ASV_258,2.236939405616672,No,12
150,150,ASV_261,2.2368967215338014,No,12
151,151,ASV_264,2.236911393930292,No,12
152,152,ASV_267,2.236618352466339,No,12
153,153,ASV_268,2.236862826006014,No,12
154,154,ASV_269,2.236737481116208,No,12
155,155,ASV_273,2.2349514422015706,No,12
156,156,ASV_275,2.2368325160741525,No,12
157,157,ASV_276,2.2369370740586265,No,12
158,158,ASV_280,2.235715708092956,No,12
159,159,ASV_281,2.237010648178449,No,12
160,160,ASV_282,2.2368668995754444,No,12
161,161,ASV_287,2.2369511165520946,No,12
162,162,ASV_289,2.2369379498957604,No,12
163,163,ASV_290,2.2362164625479304,No,12
164,164,ASV_292,2.2369747968217655,No,12
165,165,ASV_294,2.236972181616225,No,12
166,166,ASV_295,2.2367152114951647,No,12
167,167,ASV_301,2.2361259227001895,No,12
168,168,ASV_304,2.236992571049928,No,12
169,169,ASV_307,2.2369680380564203,No,12
170,170,ASV_310,2.237002595183339,No,12
171,171,ASV_313,2.2363701093928854,No,12
172,172,ASV_317,2.2369166384491237,No,12
173,173,ASV_320,2.236761496488947,No,12
174,174,ASV_324,2.2369945914052893,No,12
175,175,ASV_325,2.2368876534202324,No,12
176,176,ASV_327,2.2369343067783634,No,12
177,177,ASV_328,2.236630344162352,No,12
178,178,ASV_333,2.2368071597790973,No,12
179,179,ASV_343,2.2370093359506944,No,12
180,180,ASV_345,2.23422323628275,No,12
181,181,ASV_348,2.23683231328164,No,12
182,182,ASV_352,2.236994077414664,No,12
183,183,ASV_353,2.2369430083639648,No,12
184,184,ASV_357,2.2368785049475295,No,12
185,185,ASV_361,2.237001275866906,No,12
186,186,ASV_367,2.2424407720798296,No,12
187,187,ASV_369,2.2369714085840715,No,12
188,188,ASV_372,2.2363737843152527,No,12
189,189,ASV_374,2.236938289398786,No,12
190,190,ASV_377,2.2369775743028697,No,12
191,191,ASV_382,2.236297346453405,No,12
192,192,ASV_403,2.236987781920883,No,12
193,193,ASV_404,2.2370051951078302,No,12
194,194,ASV_406,2.236980465513811,No,12
195,195,ASV_407,2.237006343160708,No,12
196,196,ASV_408,2.2369810294372736,No,12
197,197,ASV_410,2.237006717424712,No,12
198,198,ASV_413,2.2364628444806285,No,12
199,199,ASV_414,2.2369829840041655,No,12
200,200,ASV_417,2.2368348431285647,No,12
201,201,ASV_424,2.23699696651625,No,12
202,202,ASV_427,2.2369115724873483,No,12
203,203,ASV_428,2.2370081502627075,No,12
204,204,ASV_437,2.236856712649814,No,12
205,205,ASV_440,2.236603375098886,No,12
206,206,ASV_445,2.236862136453668,No,12
207,207,ASV_447,2.2369350622903474,No,12
208,208,ASV_458,2.2368635446023117,No,12
209,209,ASV_459,2.2365374882460887,No,12
210,210,ASV_462,2.2369710269079692,No,12
211,211,ASV_479,2.237010076610858,No,12
212,212,ASV_481,2.2370012043487266,No,12
213,213,ASV_484,2.2370055297173765,No,12
214,214,ASV_492,2.237756786630367,No,12
215,215,ASV_494,2.2366446477718256,No,12
216,216,ASV_500,2.2370014830168654,No,12
217,217,ASV_509,2.2362382385034665,No,12
218,218,ASV_521,2.2369752246290213,No,12
219,219,ASV_527,2.237009483691308,No,12
220,220,ASV_529,2.2369863577978193,No,12
221,221,ASV_543,2.2369738400243757,No,12
222,222,ASV_548,2.2369751131884037,No,12
223,223,ASV_557,2.236996111037723,No,12
224,224,ASV_565,2.237008601816529,No,12
225,225,ASV_567,2.2368578266226598,No,12
226,226,ASV_568,2.237008960198297,No,12
227,227,ASV_571,2.2369524314715594,No,12
228,228,ASV_576,2.2369762388833987,No,12
229,229,ASV_581,2.2369844415495943,No,12
230,230,ASV_582,2.2370099803522887,No,12
231,231,ASV_587,2.236160072402879,No,12
232,232,ASV_588,2.2369957599521033,No,12
233,233,ASV_595,2.2369329137311666,No,12
234,234,ASV_599,2.236985316101175,No,12
235,235,ASV_603,2.2369924421640817,No,12
236,236,ASV_610,2.236992381885787,No,12
237,237,ASV_614,2.236976336918803,No,12
238,238,ASV_624,2.236957315336039,No,12
239,239,ASV_625,2.236996274522296,No,12
240,240,ASV_627,2.236965476694684,No,12
241,241,ASV_631,2.236756938222455,No,12
242,242,ASV_635,2.2369795127696714,No,12
243,243,ASV_636,2.2369728186186855,No,12
244,244,ASV_651,2.236994206155494,No,12
245,245,ASV_662,2.2370084377798625,No,12
246,246,ASV_671,2.2369898828626376,No,12
247,247,ASV_680,2.2363559331562537,No,12
248,248,ASV_685,2.236671990674245,No,12
249,249,ASV_690,2.236830152977634,No,12
250,250,ASV_693,2.2369898955146805,No,12
251,251,ASV_703,2.236868830293326,No,12
252,252,ASV_723,2.236998818019845,No,12
253,253,ASV_731,2.2370022672323926,No,12
254,254,ASV_747,2.2370011504015035,No,12
255,255,ASV_751,2.236966582998822,No,12
256,256,ASV_758,2.2370099736131053,No,12
257,257,ASV_769,2.236960106050673,No,12
258,258,ASV_775,2.237005825271351,No,12
259,259,ASV_777,2.236964435145908,No,12
260,260,ASV_793,2.236999371493044,No,12
261,261,ASV_809,2.2370043142282556,No,12
262,262,ASV_816,2.2370036195587053,No,12
263,263,ASV_841,2.2370006787083114,No,12
264,264,ASV_842,2.2370059274953134,No,12
265,265,ASV_849,2.237009875483829,No,12
266,266,ASV_862,2.2370082096523016,No,12
267,267,ASV_881,2.2370105058517393,No,12
268,268,ASV_895,2.237009270737427,No,12
269,269,ASV_917,2.2370094456736527,No,12
270,270,ASV_920,2.236915258999257,No,12
271,271,ASV_924,2.237008085749846,No,12
272,272,ASV_925,2.2370095013781883,No,12
273,273,ASV_929,2.236985627752365,No,12
274,274,ASV_931,2.2366395804240007,No,12
275,275,ASV_943,2.2369877719772155,No,12
276,276,ASV_973,2.237007993533376,No,12
277,277,ASV_980,2.2369989821436413,No,12
278,278,ASV_988,2.237008290935975,No,12
279,279,ASV_1032,2.2370053527179805,No,12
280,280,ASV_1062,2.236973860938943,No,12
281,281,ASV_1075,2.237008755647499,No,12
282,282,ASV_1081,2.237010506188393,No,12
283,283,ASV_1096,2.2370079502509648,No,12
284,284,ASV_1115,2.2369700713115876,No,12
285,285,ASV_1171,2.237001284601386,No,12
286,286,ASV_1236,2.2370079713960695,No,12
287,287,ASV_1264,2.2370102037726167,No,12
288,288,ASV_1284,2.23699859811134,No,12
289,289,ASV_1308,2.237010861472411,No,12
290,290,ASV_1320,2.2369891175762477,No,12
291,291,ASV_1482,2.237008338507,No,12
292,292,ASV_1509,2.2370095846897877,No,12
293,293,ASV_1579,2.2368576356115337,No,12
294,294,ASV_1598,2.2370108267049034,No,12
