,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
77,77,ASV_109,2.3045447834966923,No,12
78,78,ASV_112,2.3044505135409117,No,12
79,79,ASV_117,2.302704556071918,No,12
80,80,ASV_119,2.3014736326878418,No,12
81,81,ASV_120,2.2983269963973676,No,12
82,82,ASV_121,2.3040449155686726,No,12
83,83,ASV_124,2.301862436946967,No,12
84,84,ASV_126,2.2562861259499165,Yes,12
85,85,ASV_127,2.3006252643909715,No,12
86,86,ASV_130,2.3025898111651806,No,12
87,87,ASV_131,2.3043747547211635,No,12
88,88,ASV_135,2.3045112716684453,No,12
89,89,ASV_136,2.303013726685016,No,12
90,90,ASV_138,2.3022178746834396,No,12
91,91,ASV_139,2.302779491888122,No,12
92,92,ASV_141,2.3045877863474,No,12
93,93,ASV_142,2.304321914261419,No,12
94,94,ASV_143,2.3040748498058155,No,12
95,95,ASV_146,2.3030674760038554,No,12
96,96,ASV_147,2.3044803933101257,No,12
97,97,ASV_148,2.3045946999651865,No,12
98,98,ASV_155,2.3044969159864594,No,12
99,99,ASV_156,2.3044329302011612,No,12
100,100,ASV_157,2.3045289308931705,No,12
101,101,ASV_158,2.3045804561340093,No,12
102,102,ASV_160,2.3045184014808973,No,12
103,103,ASV_161,2.3045195094911066,No,12
104,104,ASV_162,2.303836098871807,No,12
105,105,ASV_163,2.3046029577224774,No,12
106,106,ASV_165,2.304544926729291,No,12
107,107,ASV_166,2.3033941793099184,No,12
108,108,ASV_167,2.3043320769672357,No,12
109,109,ASV_168,2.3001973878855226,No,12
110,110,ASV_169,2.3043846463980637,No,12
111,111,ASV_170,2.304598878676908,No,12
112,112,ASV_171,2.3031861228537296,No,12
113,113,ASV_172,2.3041610083572417,No,12
114,114,ASV_174,2.3041752233497688,No,12
115,115,ASV_177,2.3045023386753782,No,12
116,116,ASV_180,2.3043578868286176,No,12
117,117,ASV_182,2.304194267019709,No,12
118,118,ASV_186,2.304132240580406,No,12
119,119,ASV_187,2.304435717515884,No,12
120,120,ASV_189,2.303633827379153,No,12
121,121,ASV_190,2.3035586698422086,No,12
122,122,ASV_192,2.304390139530028,No,12
123,123,ASV_193,2.3040755419331456,No,12
124,124,ASV_196,2.30457594605272,No,12
125,125,ASV_197,2.3041216334989203,No,12
126,126,ASV_200,2.3040831009167038,No,12
127,127,ASV_204,2.304573429935924,No,12
128,128,ASV_205,2.304152343916488,No,12
129,129,ASV_208,2.3045477044775122,No,12
130,130,ASV_210,2.30451312435887,No,12
131,131,ASV_212,2.304547064737082,No,12
132,132,ASV_216,2.303252329631197,No,12
133,133,ASV_217,2.304306499610265,No,12
134,134,ASV_218,2.3043392990205596,No,12
135,135,ASV_220,2.3041304973728476,No,12
136,136,ASV_222,2.3045832360705227,No,12
137,137,ASV_223,2.3045275534980494,No,12
138,138,ASV_228,2.3018304391652866,No,12
139,139,ASV_230,2.3034000697334376,No,12
140,140,ASV_239,2.304408673168616,No,12
141,141,ASV_240,2.3043475662550152,No,12
142,142,ASV_241,2.3045849347167064,No,12
143,143,ASV_243,2.304493006053896,No,12
144,144,ASV_245,2.2982889749855095,No,12
145,145,ASV_246,2.2941570124725095,No,12
146,146,ASV_251,2.304016191865712,No,12
147,147,ASV_254,2.3045325019256424,No,12
148,148,ASV_256,2.3046022640991963,No,12
149,149,ASV_258,2.3045377918581695,No,12
150,150,ASV_261,2.3044930419623806,No,12
151,151,ASV_264,2.3045447879649776,No,12
152,152,ASV_267,2.304232762890077,No,12
153,153,ASV_268,2.304472835409872,No,12
154,154,ASV_269,2.304313095536589,No,12
155,155,ASV_273,2.3032886717098298,No,12
156,156,ASV_275,2.304433526161984,No,12
157,157,ASV_276,2.30453615914661,No,12
158,158,ASV_280,2.3032068939122556,No,12
159,159,ASV_281,2.304606480094527,No,12
160,160,ASV_282,2.304482149299771,No,12
161,161,ASV_287,2.304558865827992,No,12
162,162,ASV_289,2.3045021582588827,No,12
163,163,ASV_290,2.302469367231825,No,12
164,164,ASV_292,2.304564303479785,No,12
165,165,ASV_294,2.3045671049950927,No,12
166,166,ASV_295,2.3043080199735457,No,12
167,167,ASV_301,2.30376289770044,No,12
168,168,ASV_304,2.3045828446882046,No,12
169,169,ASV_307,2.304562785288745,No,12
170,170,ASV_310,2.304595930020543,No,12
171,171,ASV_313,2.3039428776564512,No,12
172,172,ASV_317,2.3045862672297375,No,12
173,173,ASV_320,2.3043506120715183,No,12
174,174,ASV_324,2.304548408659655,No,12
175,175,ASV_325,2.3044641433601303,No,12
176,176,ASV_327,2.304554517402244,No,12
177,177,ASV_328,2.3043212558720634,No,12
178,178,ASV_333,2.3043754362124886,No,12
179,179,ASV_343,2.304605221513279,No,12
180,180,ASV_345,2.3017036738849304,No,12
181,181,ASV_348,2.3042028849165,No,12
182,182,ASV_352,2.3045152237120803,No,12
183,183,ASV_353,2.3044377796038393,No,12
184,184,ASV_357,2.304477673775172,No,12
185,185,ASV_361,2.304595762674704,No,12
186,186,ASV_367,2.312534901192069,No,12
187,187,ASV_369,2.3045694322946733,No,12
188,188,ASV_372,2.304003406656192,No,12
189,189,ASV_374,2.304524344944724,No,12
190,190,ASV_377,2.304582085071275,No,12
191,191,ASV_382,2.303878325683543,No,12
192,192,ASV_403,2.304602474759369,No,12
193,193,ASV_404,2.3045994361618054,No,12
194,194,ASV_406,2.3045791638730035,No,12
195,195,ASV_407,2.3045990617217975,No,12
196,196,ASV_408,2.3045760496619443,No,12
197,197,ASV_410,2.3046025287321985,No,12
198,198,ASV_413,2.304050236811668,No,12
199,199,ASV_414,2.3045711553661277,No,12
200,200,ASV_417,2.3044116853533705,No,12
201,201,ASV_424,2.3045983784137536,No,12
202,202,ASV_427,2.3045070537333086,No,12
203,203,ASV_428,2.3046034248680143,No,12
204,204,ASV_437,2.304461678514005,No,12
205,205,ASV_440,2.304181831885988,No,12
206,206,ASV_445,2.3045349219997053,No,12
207,207,ASV_447,2.304535694566211,No,12
208,208,ASV_458,2.3044539299201223,No,12
209,209,ASV_459,2.3041473786074373,No,12
210,210,ASV_462,2.304564238449149,No,12
211,211,ASV_479,2.304605855695952,No,12
212,212,ASV_481,2.304597127199712,No,12
213,213,ASV_484,2.3046020521057287,No,12
214,214,ASV_492,2.305451958775972,No,12
215,215,ASV_494,2.304213474424349,No,12
216,216,ASV_500,2.304596740128474,No,12
217,217,ASV_509,2.3038464244754846,No,12
218,218,ASV_521,2.304564612762103,No,12
219,219,ASV_527,2.304606616691319,No,12
220,220,ASV_529,2.304583412800277,No,12
221,221,ASV_543,2.304567176623875,No,12
222,222,ASV_548,2.3045771606881282,No,12
223,223,ASV_557,2.304592030869323,No,12
224,224,ASV_565,2.3046032895929938,No,12
225,225,ASV_567,2.304463737666468,No,12
226,226,ASV_568,2.304604256776615,No,12
227,227,ASV_571,2.3045504982025267,No,12
228,228,ASV_576,2.304574289093626,No,12
229,229,ASV_581,2.304576250589315,No,12
230,230,ASV_582,2.3046057703311695,No,12
231,231,ASV_587,2.303479807191813,No,12
232,232,ASV_588,2.304592044935574,No,12
233,233,ASV_595,2.3045286778662954,No,12
234,234,ASV_599,2.3045815275082453,No,12
235,235,ASV_603,2.3045876762472535,No,12
236,236,ASV_610,2.304589027499813,No,12
237,237,ASV_614,2.3045715094144557,No,12
238,238,ASV_624,2.30456092199999,No,12
239,239,ASV_625,2.3045917325829035,No,12
240,240,ASV_627,2.304560524852033,No,12
241,241,ASV_631,2.304341910741178,No,12
242,242,ASV_635,2.304583837263718,No,12
243,243,ASV_636,2.304567018997044,No,12
244,244,ASV_651,2.3045892652476874,No,12
245,245,ASV_662,2.3046042845465227,No,12
246,246,ASV_671,2.304574968478265,No,12
247,247,ASV_680,2.3039394715953994,No,12
248,248,ASV_685,2.3042539347086284,No,12
249,249,ASV_690,2.3044208463052933,No,12
250,250,ASV_693,2.3045853998632726,No,12
251,251,ASV_703,2.304487917497271,No,12
252,252,ASV_723,2.3045942375338546,No,12
253,253,ASV_731,2.3045934764199143,No,12
254,254,ASV_747,2.304590083940297,No,12
255,255,ASV_751,2.3045590367205615,No,12
256,256,ASV_758,2.3046058795236095,No,12
257,257,ASV_769,2.3045548302237076,No,12
258,258,ASV_775,2.304600557220426,No,12
259,259,ASV_777,2.304560673520926,No,12
260,260,ASV_793,2.3045944602583917,No,12
261,261,ASV_809,2.3045997061484584,No,12
262,262,ASV_816,2.3045996208073665,No,12
263,263,ASV_841,2.304596428520656,No,12
264,264,ASV_842,2.3046019574380234,No,12
265,265,ASV_849,2.3046057943313785,No,12
266,266,ASV_862,2.304604253745889,No,12
267,267,ASV_881,2.304606291478737,No,12
268,268,ASV_895,2.304605222202572,No,12
269,269,ASV_917,2.3046052973674507,No,12
270,270,ASV_920,2.304508765640538,No,12
271,271,ASV_924,2.304604661106773,No,12
272,272,ASV_925,2.3046052552790988,No,12
273,273,ASV_929,2.3045823723266947,No,12
274,274,ASV_931,2.3042376480406537,No,12
275,275,ASV_943,2.304564854848296,No,12
276,276,ASV_973,2.304603083237927,No,12
277,277,ASV_980,2.3045973414949783,No,12
278,278,ASV_988,2.3046038480383095,No,12
279,279,ASV_1032,2.304604182210986,No,12
280,280,ASV_1062,2.3045684487910565,No,12
281,281,ASV_1075,2.304604274739905,No,12
282,282,ASV_1081,2.304606360639346,No,12
283,283,ASV_1096,2.3046037470056184,No,12
284,284,ASV_1115,2.3045683601446076,No,12
285,285,ASV_1171,2.3045967172954347,No,12
286,286,ASV_1236,2.3046037681714218,No,12
287,287,ASV_1264,2.304605986972082,No,12
288,288,ASV_1284,2.3045948820671827,No,12
289,289,ASV_1308,2.3046066062067116,No,12
290,290,ASV_1320,2.304592616565515,No,12
291,291,ASV_1482,2.304604020849284,No,12
292,292,ASV_1509,2.304605862195897,No,12
293,293,ASV_1579,2.3044625787316364,No,12
294,294,ASV_1598,2.3046066426742637,No,12
